cohort,state_min_cells,other_min_cells,paired_donors_n
GSE161529,3,20,27
GSE161529,5,20,26
GSE161529,8,20,24
GSE161529,10,20,23
GSE176078,3,20,18
GSE176078,5,20,16
GSE176078,8,20,15
GSE176078,10,20,13
